lake_id,dist_along_track_m,lon,lat,surrf_2024,manual,Z_green,Z_red,Z_corrected_dem
2,1434.5,-48.99989424245327,67.24708730614115,,1.6281359312071064,3.076039791,1.01092124,1.3142339603147366
2,1439.5,-48.99990707088521,67.24713186342186,1.8410420548283943,1.6220238419109008,3.076039791,1.01092124,1.1852006246851912
2,1444.5,-48.99991992275322,67.24717641995106,1.8595771063494175,1.6205468030241168,3.438787222,1.19729197,1.0241632436725818
2,1449.5,-48.99993277715696,67.24722097639896,1.8968530546501416,1.6190697668324192,3.0464386553006872,0.9922996039337544,0.9633046304208844
2,1454.5,-48.99994577768064,67.24726552587427,1.9493969458254323,1.618187899517112,3.030454874,1.112020016,1.0160664370499337
2,1459.5,-48.999958789141786,67.24731007482767,2.0038240993700414,1.6188211794176983,3.030454874,1.112020016,1.04159102621238
2,1464.5,-48.99997162066746,67.24735463401278,2.054240032768012,1.6194546047659224,3.38147974,1.477609754,0.9936332123834256
2,1469.5,-48.99998441218708,67.24739919547278,2.096852010002288,1.6207076871685657,3.38147974,1.477609754,0.9451967032371021
2,1474.5,-48.99999727211847,67.24744374948146,2.1251257961809276,1.6225547904698348,3.627986193,1.672222257,0.9298124191516033
2,1479.5,-49.00001013339757,67.24748830334335,2.1447581889990084,1.624401887685202,3.627986193,1.672222257,0.9386265764171092
2,1484.5,-49.0000230442145,67.24753285699073,2.1645763071326543,1.6261122632022564,4.367306232,1.778642297,0.9299183750313436
2,1489.5,-49.00003596453599,67.2475774105242,2.1608513334058954,1.6277743282508141,4.367306232,1.778642297,0.8077440306851098
2,1494.5,-49.00004895345847,67.24762196060901,2.145747422594619,1.6294362646473932,4.346115589,1.814954042,0.5853101130977444
2,1499.5,-49.000061942380945,67.24766651069382,2.119388062763853,1.6237483193431377,4.346115589,1.814954042,0.3982802197858149
2,1504.5,-49.0000750114623,67.24771105726043,2.0717852752804164,1.6178117339117746,4.542071342,1.867392182,0.30990265752103235
2,1509.5,-49.00008808967423,67.24775560342628,1.999695856058907,1.6101538490743161,4.542071342,1.867392182,0.2106006001427212
2,1514.5,-49.00010124112378,67.24780014647212,1.903292946434003,1.5954016645153157,4.520308495,1.85917747,-0.010710115519844694
2,1519.5,-49.000114414425724,67.24784468858701,1.7785629202860118,1.5806497882734036,4.439335346,1.79666388,-0.31862437132255395
2,1524.5,-49.000127643831746,67.24788922661489,1.6380727658489478,1.5588549476249185,4.364653587,1.709092379,-0.5616732085832904
2,1529.5,-49.00014087784751,67.24793376430696,1.4918268093876577,1.5274473920508589,4.364653587,1.709092379,-0.670597713009628
2,1534.5,-49.0001542462751,67.247978298406,1.3522561814239584,1.4960423702572108,4.069320729133041,1.6554290803241547,-0.6641152484443581
2,1539.5,-49.00016765008912,67.24802283155911,1.2448572352924145,1.4518335953031323,3.958489895,1.635290623,-0.5150700325690961
2,1544.5,-49.000181107239854,67.24806736118354,1.141317782643399,1.4007397200173328,3.6072724352974586,1.5357491825758471,-0.2926537622416103
2,1549.5,-49.00019457783369,67.2481118899186,1.0760840981896933,1.3496468652087854,3.604330301,1.534915328,-0.15824015459920573
2,1554.5,-49.00020814429258,67.24815641412232,1.0326933332933397,1.277714979445379,3.558654713189477,1.5044351928617221,-0.195912767796661
2,1559.5,-49.00022171619907,67.24820093806852,1.0074670833655572,1.2028626878124766,3.424987555,1.415236712,-0.42759513645936276
2,1564.5,-49.0002353505563,67.24824545836474,0.9899169154528688,1.1307828226146541,3.3118444896654644,1.3666217579900977,-0.7965872174549414
2,1569.5,-49.00024899989498,67.24828997778533,0.96312672116578,1.0826471659211203,3.205836773,1.321072698,-1.0563825409962249
2,1574.5,-49.00026276669191,67.24833449470552,0.9305561345207602,1.0345142127460285,3.205836773,1.321072698,-1.1297745101597292
2,1579.5,-49.000276561505984,67.2483790110293,0.942054354681254,0.9927749728336286,3.069508314,1.245978117,-1.209471121318848
2,1584.5,-49.00029042022002,67.24842352149551,0.9257786783059133,0.9640352990948852,3.069508314,1.245978117,-1.3263559617799812
2,1589.5,-49.00030428237933,67.24846803164588,0.9145428273709612,0.9352958292863955,2.44720459,1.104621172,-1.3609865852479404
2,1594.5,-49.00031821121629,67.24851253970465,0.9291674679476295,0.8941015407676357,2.44720459,1.104621172,-1.3536382765950357
2,1599.5,-49.000332156288,67.24855704725414,0.9505858093484284,0.8429383923122624,2.597324133,1.091414571,-1.366654455909478
2,1604.5,-49.00034603591214,67.24860155754254,0.9873340039532866,0.7917720953683778,2.597324133,1.091414571,-1.388999451655318
2,1609.5,-49.00035991162537,67.2486460679946,1.0264708597672183,0.7434936387913893,2.352903366,1.006146669,-1.3759007762630548
2,1614.5,-49.00037435298397,67.2486905529985,1.0679040571256813,0.696051932962876,2.352903366,1.006146669,-1.2414389673626804
2,1619.5,-49.00038882999216,67.24873503639853,1.1001956148053424,0.6485816486263781,1.799596429,0.870311975,-0.9804193734476883
2,1624.5,-49.00040332565205,67.24877951961162,1.1248909302719456,0.5957059451397443,1.799596429,0.870311975,-0.7374527797778367
2,1629.5,-49.00041782438067,67.24882400279395,1.14086997856986,0.5428302782073258,1.983186722,0.844383597,-0.5924195503412019
2,1634.5,-49.00043232543549,67.24886848474435,1.1412216444134975,0.48995261773121396,1.983186722,0.844383597,-0.429765129994151
2,1639.5,-49.00044682690758,67.24891296647377,1.1180069639527916,0.43706361419966605,1.900752664,0.78441757,-0.3092054604528692
2,1644.5,-49.00046129418141,67.2489574503371,1.0661668440137402,0.384172073430908,1.900752664,0.78441757,-0.39888926170243233
2,1649.5,-49.000475758080576,67.24900193441101,0.9951665623471228,0.31280949263056024,1.765627503,0.674179196,-0.5874854183031064
2,1654.5,-49.00049016955248,67.24904642076015,0.914874262507244,0.21918712400565016,1.765627503,0.674179196,-0.6126419162883339
2,1659.5,-49.00050457526812,67.2490909073591,,0.12556422964533623,1.46247685,0.518318057,-0.5725392539657429
2,1664.5,-49.0005189135369,67.249135397116,,0.07216927597079188,1.46247685,0.518318057,-0.6161940129697927
2,1669.5,-49.00053322506813,67.24917988804044,,0.03790414506181575,0.096699841,-0.035979506,-0.606369305493046
2,1674.5,-49.00054744772792,67.2492243827245,,0.003636118640986799,0.096699841,-0.035979506,-0.53677649037516
2,1679.5,-49.000561670387704,67.24926887740855,,,,,-0.4837842136821769
2,1684.5,-49.00057577062874,67.24931337803467,,,,,-0.45917029507229695
2,1689.5,-49.00058985470024,67.24935787944564,0.17637932015001165,,,,-0.44945132796017856
2,1694.5,-49.00060383170494,67.24940238579896,0.06707003193087833,,,,-0.44576473981835324
2,1699.5,-49.0006177561816,67.24944689441928,0.0,,,,-0.4436505911721288
2,1704.5,-49.00063154487619,67.24949140852742,0.0,,,,
2,1709.5,-49.000645333570795,67.24953592263556,0.0,,,,
2,1714.5,-49.000658966996134,67.24958044378718,0.0,,,,
2,1719.5,-49.00067257363341,67.24962496616016,0.0,,,,
2,1724.5,-49.00068599759382,67.24966949697861,0.0,,,,
2,1729.5,-49.00069942155424,67.24971402779705,0.0,,,,
2,1734.5,-49.00071270175095,67.24975856512393,0.0,,,,
2,1739.5,-49.00072593755554,67.2498031044605,0.0,,,,
2,1744.5,-49.00073937251653,67.24984763482597,0.0,,,,
2,1749.5,-49.00075282474171,67.24989216441375,0.0,,,,
2,1754.5,-49.000765146339916,67.24993674451781,0.0,,,,
2,1759.5,-49.00077738600116,67.24998132828281,0.0,,,,
2,1764.5,-49.000789505435904,67.25002591746487,0.0,,,,
2,1769.5,-49.00080159874556,67.25007050782405,0.0,,,,
2,1774.5,-49.00081359833286,67.25011510228511,0.0,,,,
2,1779.5,-49.00082559024471,67.2501596970821,0.0,,,,
2,1784.5,-49.000837540013436,67.25020429425442,0.0,,,,
2,1789.5,-49.000849475627355,67.25024889222455,0.0,,,,
2,1794.5,-49.00086138718065,67.250293490605,0.0,,,,
2,1799.5,-49.00087329214657,67.25033808909781,0.0,,,,
2,1804.5,-49.00088521246274,67.25038268722615,0.0,,,,
2,1809.5,-49.000897139916425,67.25042728518501,0.0,,,,
2,1814.5,-49.00090911029907,67.25047188122184,0.0,,,,
2,1819.5,-49.00092110744484,67.25051647604049,0.0,,,,
2,1824.5,-49.000933175579576,67.25056106762077,0.0,,,,
2,1829.5,-49.000945243714305,67.25060565920104,0.0,,,,
2,1834.5,-49.000957422994404,67.2506502460631,0.0,,,,
2,1839.5,-49.00096961937969,67.25069483219903,0.0,,,,
2,1844.5,-49.00098196398997,67.2507394111489,0.0,,,,
2,1849.5,-49.000994312686345,67.25078398990068,0.0,,,,
2,1854.5,-49.00100680652559,67.25082856237087,0.0,,,,
2,1859.5,-49.00101933716291,67.25087313324849,0.0,,,,
2,1864.5,-49.0010320562582,67.25091769557667,0.0,,,,
2,1869.5,-49.001044796077466,67.25096225696471,0.0,,,,
2,1874.5,-49.00105767863402,67.25100681202905,0.0,,,,
2,1879.5,-49.001070637966436,67.251051363692,0.0,,,,
2,1884.5,-49.001083433074825,67.25109592269924,0.0,,,,
3,1408.5,-49.00408252125718,67.27658737067937,0.0,,,,
3,1403.5,-49.00406913796371,67.27663191009268,0.0,,,,
3,1398.5,-49.004055726022656,67.27667644448486,0.0,,,,
3,1393.5,-49.00404230145526,67.27672097666402,0.0,,,,
3,1388.5,-49.004028802622756,67.2767655072759,0.0,,,,
3,1383.5,-49.00401524749273,67.27681003669967,0.0,,,,
3,1378.5,-49.004001697208814,67.27685456566174,0.0,,,,
3,1373.5,-49.00398817228716,67.27689909220749,0.0,,,,
3,1368.5,-49.00397461969388,67.27694362364937,0.0,,,,
3,1363.5,-49.003961060777726,67.27698815621002,0.0,,,,
3,1358.5,-49.00394750366378,67.2770326841569,0.0,,,,
3,1353.5,-49.00393394854318,67.27707720700066,0.0,,,,
3,1348.5,-49.003920368447645,67.27712173117378,0.0,,,,
3,1343.5,-49.00390674149998,67.27716625784069,0.0,,,,
3,1338.5,-49.00389311958021,67.27721078383603,0.0,,,,
3,1333.5,-49.00387951547349,67.2772553074521,0.0,,,,
3,1328.5,-49.003865908400286,67.27729983251767,0.0,,,,
3,1323.5,-49.0038522963831,67.27734435999902,0.0,,,,
3,1318.5,-49.003838686603814,67.27738888594445,0.0,,,,
3,1313.5,-49.00382508036271,67.27743340946152,0.0,,,,
3,1308.5,-49.003811468103805,67.27747793482277,0.0,,,,
3,1303.5,-49.003797846773715,67.27752246296393,0.0,,,,
3,1298.5,-49.003784229496794,67.27756698970833,0.0,,,,
3,1293.5,-49.00377062333205,67.27761151262338,0.0,,,,
3,1288.5,-49.00375701786565,67.27765603834233,0.0,,,,
3,1283.5,-49.00374341269385,67.27770056524412,0.0,,,,
3,1278.5,-49.00372980869383,67.27774509192835,0.0,,,,
3,1273.5,-49.00371621981296,67.27778961580566,0.0,,,,
3,1268.5,-49.003702643528065,67.27783414349072,0.0,,,,
3,1263.5,-49.00368907406168,67.27787867323703,0.0,,,,
3,1258.5,-49.00367550308127,67.2779232011468,0.0,,,,
3,1253.5,-49.00366192953459,67.27796772594375,0.0,,,,
3,1248.5,-49.00364843394948,67.27801225564335,0.0,,,,
3,1243.5,-49.00363511518299,67.27805679646227,0.0,,,,
3,1238.5,-49.00362173416365,67.27810133368837,0.0,,,,
3,1233.5,-49.00360827687569,67.27814586651276,0.0,,,,
3,1228.5,-49.00359485981468,67.27819040159429,0.0,,,,
3,1223.5,-49.003581470220006,67.27823493821691,0.0,,,,
3,1218.5,-49.00356808755944,67.27827947309201,0.0,,,,
3,1213.5,-49.00355471116943,67.27832400638678,0.0,,,,
3,1208.5,-49.00354133477942,67.27836853968155,0.0,,,,-0.36486060222259525
3,1203.5,-49.003527966016016,67.27841307870601,0.0,,,,-0.3639454996196985
3,1198.5,-49.00351459868702,67.27845761831745,0.0,,,,-0.3624599130266555
3,1193.5,-49.00350124570102,67.2785021527495,0.0032392004875079496,,,,-0.35885132346386633
3,1188.5,-49.003487894675764,67.27854668804262,0.0752226190529815,0.011415036371203939,0.172394171,0.074651144,-0.3512702878088573
3,1183.5,-49.00347455288266,67.27859122739014,,0.06255398193989187,0.172394171,0.074651144,-0.335627718531524
3,1178.5,-49.00346121108956,67.27863576673766,,0.11270395760097952,1.077732801,0.371211678,-0.28120875820719987
3,1173.5,-49.00344786494532,67.27868030400548,,0.16194524360644502,1.077732801,0.371211678,-0.13354265727435866
3,1168.5,-49.003434520338814,67.27872484197336,,0.2101235926389533,2.317593098,0.807522178,0.0038143146579106084
3,1163.5,-49.00342117628787,67.27876938019533,,0.2585664716368551,2.317593098,0.807522178,0.003914795364978615
3,1158.5,-49.00340783053991,67.27881391826483,,0.309705420040468,2.271561861,0.851450741,-0.02482620300519801
3,1153.5,-49.00339445020534,67.27885845322672,,0.36614678476979734,2.271561861,0.851450741,0.03676375776928229
3,1148.5,-49.003381071858456,67.27890298874598,,0.4287388644641722,1.955910802,0.840847969,0.20055779939517923
3,1143.5,-49.00336770163372,67.27894752654282,,0.49377110602442553,1.955910802,0.840847969,0.41603489603330707
3,1138.5,-49.00335431946673,67.27899206273835,,0.5596049104403084,2.191777468,1.022581577,0.5738415377401078
3,1133.5,-49.003340914954435,67.27903659593767,,0.6264779080233809,2.191777468,1.022581577,0.6955175275652766
3,1128.5,-49.003327487847294,67.27908113071224,,0.69525579004656,2.110715389,1.079377055,0.7379212871792603
3,1123.5,-49.00331405897523,67.27912566560988,,0.7668371275748956,2.219022751,1.153373122,0.6415232175511568
3,1118.5,-49.003300616659814,67.27917019872048,,0.836130346943154,2.373261213,1.271474004,0.5965542870516015
3,1113.5,-49.00328714334744,67.27921472771065,,0.9043611853689404,2.373261213,1.271474004,0.7147914785377207
3,1108.5,-49.00327362521966,67.27925925628257,,0.9677219811270753,2.505024433,1.405508995,0.9262001950222568
3,1103.5,-49.003259971071124,67.2793037835851,,1.0321365374557423,2.505024433,1.405508995,1.1127750517741175
3,1098.5,-49.003246307573576,67.27934830861325,,1.0985523999835145,2.744653702,1.504164696,1.1959979943980894
3,1093.5,-49.00323261958171,67.27939282768253,1.3433830755230578,1.1674626436544657,2.744653702,1.504164696,1.1149413993842423
3,1088.5,-49.00321895476507,67.27943735023509,1.4043173013792407,1.2376782514093003,3.034488201,1.561059475,0.9674398378030106
3,1083.5,-49.00320532872891,67.27948187861641,1.4669966453802212,1.3187557444325568,3.034488201,1.561059475,0.9542236021548031
3,1078.5,-49.0031916406286,67.27952640027208,1.5328474378943204,1.4016404354676764,2.864072323,1.599639177,1.016400598139464
3,1073.5,-49.00317791355825,67.2795709177047,1.5943236030985974,1.4882847581668461,2.864072323,1.599639177,1.082149881647913
3,1068.5,-49.00316413898987,67.27961543437895,1.6565125373261018,1.572680146822463,2.774304867,1.628722429,1.1682051689050696
3,1063.5,-49.00315019970771,67.27965994842327,1.720307707295268,1.655558293893947,2.774304867,1.628722429,1.270232609030098
3,1058.5,-49.00313633189163,67.27970446402381,1.7879388624291424,1.7330361481472474,2.934752226,1.670910358,1.4028041592036855
3,1053.5,-49.00312266903852,67.27974898408758,1.8524011765000792,1.8084266802588946,2.934752226,1.670910358,1.4511340929251046
3,1048.5,-49.00310900194998,67.27979350403164,1.9181133982219736,1.8783862847327042,2.949997663,1.696089268,1.4202053452886287
3,1043.5,-49.00309496373507,67.27983801348883,1.981101137965935,1.9447501003401355,2.949997663,1.696089268,1.4728201744847955
3,1038.5,-49.00308092552017,67.27988252294602,2.042843214151147,2.008024611931521,2.970380306,1.727582335,1.570336470550916
3,1033.5,-49.00306725763722,67.2799270434188,2.1014871950232648,2.069983102807471,2.970380306,1.727582335,1.6196291854144595
3,1028.5,-49.003053422477244,67.27997155787277,2.1574626315995,2.1310386122742204,2.97548604,1.723239899,1.601927280620008
3,1023.5,-49.003039280830016,67.28001606138781,2.2116713979783973,2.1886857184491166,2.97548604,1.723239899,1.5559115370705887
3,1018.5,-49.003025200391995,67.28006056731675,2.2633708455721093,2.244951587857886,3.133150578,1.764379621,1.5683364175044077
3,1013.5,-49.0030113776138,67.28010508340708,2.312551373084383,2.299700436337264,3.133150578,1.764379621,1.636758588256876
3,1008.5,-49.00299755483561,67.28014959949739,2.3603789787446403,2.3425439560792087,3.175141335,1.791574359,1.7249019994935544
3,1003.5,-49.002983769011294,67.2801941174955,2.406723805544298,2.3813598807876946,3.156737328,1.779413342,1.8361353075638924
3,998.5,-49.00296976646784,67.2802386308333,2.451735048088801,2.4128220603777497,2.581525326,1.698919058,1.9440795173448653
3,993.5,-49.002955511313,67.2802831384389,2.496543942768273,2.443300551361924,2.581525326,1.698919058,1.979865629929696
3,988.5,-49.002941672965584,67.28032764836713,2.5393353589398604,2.472392643028809,2.5959692,1.755447149,1.9936898496204944
3,983.5,-49.002927867376876,67.28037215847789,2.579961974108358,2.5000311473036936,2.5959692,1.755447149,2.1169511504451948
3,978.5,-49.00291402040808,67.28041666778145,2.619450487221419,2.527092394395773,2.78421855,1.79310298,2.289491356605177
3,973.5,-49.002900053591326,67.28046117474715,2.658981416781567,2.553429978379357,2.78421855,1.79310298,2.369234044275266
3,968.5,-49.00288609322211,67.28050568327673,2.696221801297745,2.579768487815683,2.983151913,1.833531141,2.338683259240481
3,963.5,-49.00287215629067,67.2805501974913,2.732498822992458,2.6061103614147205,2.983151913,1.833531141,2.2707261612633736
3,958.5,-49.00285810263719,67.28059470156666,2.767877903588785,2.633679797625259,3.135766983,1.855865002,2.260593442767796
3,953.5,-49.0028439664691,67.28063919847428,2.802803091585773,2.661867057980513,3.135766983,1.855865002,2.288782352871684
3,948.5,-49.00282983030101,67.2806836953819,2.836906503937881,2.696241895221782,3.172508955,1.876973987,2.2773312344759846
3,943.5,-49.00281612830579,67.28072821137803,2.883628974563288,2.7301523308754563,3.172508955,1.876973987,2.2354940529453255
3,938.5,-49.002802475961666,67.28077272955709,2.920840300520592,2.7625315029426045,3.310813189,1.911859751,2.1944129153096013
3,933.5,-49.002788633698486,67.28081724646127,2.9606267346134048,2.789574801512742,3.310813189,1.911859751,2.1911573001194613
3,928.5,-49.00277473938334,67.28086176359075,2.996422056576576,2.8130998702982972,3.543373346,1.946032643,2.267392126487328
3,923.5,-49.00276075752543,67.2809062816353,3.0340804421467733,2.8341101203624253,3.543373346,1.946032643,2.297063531881965
3,918.5,-49.00274677591477,67.28095079967686,3.069974551795821,2.8536069305335072,3.672761202,1.959972978,2.225601740502576
3,913.5,-49.00273313187155,67.28099531363276,3.110495427357995,2.868779000288653,3.672761202,1.959972978,2.2155714075571815
3,908.5,-49.002719460917554,67.28103983099037,3.1490040211019426,2.8825853084012225,3.650074482,1.956472993,2.282186915794855
3,903.5,-49.002705694579184,67.28108436040522,3.183608105204304,2.895238125576075,3.650074482,1.956472993,2.281349658661722
3,898.5,-49.00269179237067,67.28112888056184,3.2189899708482455,2.9090863416031936,3.576880932,1.959972978,2.2536538413562335
3,893.5,-49.00267775860649,67.28117339175421,3.2529141691693804,2.9231364553799386,3.576880932,1.959972978,2.2778003566238056
3,888.5,-49.0026639821729,67.28121791121585,3.296847869897297,2.937196115062913,3.546159267,1.977624059,2.264840113495404
3,883.5,-49.00265064814486,67.28126244489412,3.3319408155745203,2.948034490282829,3.588088512,2.015539408,2.1959379106619505
3,878.5,-49.002637213584805,67.28130697491314,3.3594522134561435,2.955393085465027,3.621826172,2.041483164,2.1603945111831133
3,873.5,-49.00262360488957,67.28135149859376,3.3910509932890145,2.9581584710646753,3.621826172,2.041483164,2.2016041167912714
3,868.5,-49.00260999881983,67.2813960210824,3.4286689045244585,2.959425174950739,3.712652922,2.058455944,2.2906752669237065
3,863.5,-49.002596424159314,67.28144052931086,3.4617060556312502,2.9581139447305245,3.712652922,2.058455944,2.410132654323122
3,858.5,-49.00258291288641,67.2814850599567,3.4970010983581665,2.9562362933834323,3.874695778,2.07374239,2.5218124741714583
3,853.5,-49.00256943593593,67.28152960274086,3.5315494186555445,2.9535793689138714,3.874695778,2.07374239,2.558572977630963
3,848.5,-49.00255597651779,67.2815741441031,3.564717116514678,2.9508908418321385,4.034843445,2.085333824,2.5391374216427693
3,843.5,-49.00254254902099,67.2816186828765,3.596022068392628,2.9479457388535155,4.034843445,2.085333824,2.558146632375086
3,838.5,-49.00252917390849,67.2816632177327,3.6187577139264286,2.9401988325818125,4.098196507,2.08727622,2.5990104905100564
3,833.5,-49.002515813681505,67.28170775147579,3.6296929937653664,2.9321177431864798,4.098196507,2.08727622,2.611986101748732
3,828.5,-49.002502466156734,67.28175228569114,3.6459911532882776,2.9234479276007423,4.19285202,2.091170549,2.606475984261787
3,823.5,-49.002489332657916,67.28179682786379,3.6582397500867874,2.9136795780481672,4.19285202,2.091170549,2.5591409468015467
3,818.5,-49.00247618819213,67.2818413702249,3.661290286701647,2.903385368375867,4.339843155066628,2.091170549,2.5533604472111664
3,813.5,-49.002462861640325,67.28188591571521,3.66184436495476,2.8916279162718608,4.3579216,2.091170549,2.6692362950466855
3,808.5,-49.00244968666102,67.28193046650998,3.6520202509453927,2.8796568622341967,4.392709255,2.093122482,2.7579367512063797
3,803.5,-49.00243680445945,67.28197502755086,3.6392736700831088,2.8672313758410546,4.392709255,2.093122482,2.7279406174788865
3,798.5,-49.00242385878491,67.28201958396407,3.6054416352013554,2.8545132240446436,4.3579216,2.114800215,2.670138494958141
3,793.5,-49.00241084478601,67.28206413539591,3.5630198919148275,2.841615341027498,4.3579216,2.114800215,2.67333354597106
3,788.5,-49.00239776136665,67.2821086845517,3.5082961308968046,2.828270454259162,4.507868767,2.15522337,2.7132813476825626
3,783.5,-49.002384656833485,67.28215323301524,3.4434509857470643,2.814027764385711,4.507868767,2.15522337,2.715765353922948
3,778.5,-49.00237155230032,67.28219778147877,3.380306409285869,2.797149270503938,4.661330223,2.173857689,2.7175159486021427
3,773.5,-49.002358723825125,67.28224234060306,3.2838115217661783,2.778054810938068,4.661330223,2.173857689,2.7899366157269245
3,768.5,-49.00234591143787,67.28228690071045,3.1942130870327303,2.757233090312057,4.741102695,2.216309309,2.833064860414083
3,763.5,-49.00233282834746,67.28233145183007,3.104309325574362,2.729372235015985,4.741102695,2.216309309,2.7231032123132377
3,758.5,-49.002319778828095,67.28237600427518,3.015858019167478,2.6998561452672085,4.644832134,2.203418732,2.5938176146221417
3,753.5,-49.002306951566844,67.28242056549566,2.9360648029351593,2.6675331976147394,4.644832134,2.203418732,2.5749190916441242
3,748.5,-49.002294096266766,67.28246512350634,2.867521071557819,2.6385571757442143,4.508422717839954,2.1904411913086643,2.569220091564103
3,743.5,-49.002281132788994,67.28250966913313,2.8108988754698503,2.6128650711956913,4.488533974,2.188549042,2.5103552640105207
3,738.5,-49.00226816931123,67.28255421475993,2.768183720738255,2.6023029748853346,4.307649136,2.180132389,2.5043492482210428
3,733.5,-49.00225517450099,67.28259876706883,2.7639065669210745,2.596137942412164,4.307649136,2.180132389,2.5534948453832804
3,728.5,-49.002242166992986,67.28264332230941,2.771089480270897,2.596863961660816,4.285099215866739,2.180132389,2.5594173183997553
3,723.5,-49.002229141460695,67.28268788178465,2.8125829610874122,2.6011080308103156,4.276423931,2.180132389,2.5236552293762418
3,718.5,-49.00221604200521,67.28273243955657,2.8555019356352016,2.6096850664081965,4.469256401,2.203418732,2.4973137035860224
3,713.5,-49.00220269555446,67.28277699163718,2.892073813475759,2.6170380816626113,4.469256401,2.203418732,2.5220372446124872
3,708.5,-49.002189396453026,67.28282154338379,2.9160590380663245,2.6237947997173503,4.484048297012032,2.2083530667274487,2.559860866423079
3,703.5,-49.00217624695102,67.28286609407508,2.9360075067068263,2.627965330657433,4.494972706,2.211997271,2.555515019394258
3,698.5,-49.00216319827514,67.28291064121356,2.9488407483188976,2.6292821080717412,4.6811172916774275,2.2098477246681867,2.5325203175668833
3,693.5,-49.00215030392494,67.28295518291407,2.9726086282464244,2.626158378209964,4.681182384,2.209846973,2.504576941949214
3,688.5,-49.002137190841154,67.28299972465992,2.99015849158909,2.6143271736358886,4.672809201113784,2.207135689451087,2.457994030737151
3,683.5,-49.00212389965703,67.28304426644267,2.997848589986177,2.598844024083546,4.661330223,2.203418732,2.4162162688608286
3,678.5,-49.002110528170334,67.2830888039361,3.0012238778542746,2.582773821200194,4.556472704445037,2.2016182058451483,2.3888296413556334
3,673.5,-49.002096670432394,67.28313331545647,2.991825114726547,2.5647291984378238,4.536977768,2.201283455,2.420496377261701
3,668.5,-49.00208283737976,67.28317782917416,2.9702396021246082,2.5427013643602776,4.5344907648398145,2.1969454476113643,2.550861697106266
3,663.5,-49.00206913290452,67.28322235433701,2.922790581563387,2.5104917498065578,4.527260303,2.184333563,2.668582963279074
3,658.5,-49.00205541818044,67.28326687784953,2.8638697972881015,2.472694457015031,4.473181980031257,2.15925061972016,2.7091877511893228
3,653.5,-49.00204165702865,67.28331139388592,2.7916779930335673,2.437540325835958,4.446837902,2.147031546,2.7288348348351135
3,648.5,-49.00202786224296,67.28335591031939,2.713977806853032,2.400286865197673,4.274376132292768,2.1568777077812658,2.720042681030293
3,643.5,-49.00201403157969,67.28340042717637,2.6469986892358914,2.357103357875815,4.186703682,2.130810022,2.660272291667391
3,638.5,-49.002000173531144,67.28344493846954,2.5943158657918417,2.31424627258454,4.153112557079941,2.1248029225769707,2.579513378314216
3,633.5,-49.001986267627785,67.28348944004009,2.5602488787598525,2.271626535054167,4.119451046,2.118783236,2.543604480716678
3,628.5,-49.001972344338526,67.28353394403436,2.530709958136015,2.230576230954785,4.083620092107262,2.1205978421176908,2.595447466181834
3,623.5,-49.001958272024154,67.28357846880377,2.5244610692570326,2.1918672625080475,4.080032825,2.120779514,2.6570803427518452
3,618.5,-49.001944267846646,67.28362298624901,2.5198012020160947,2.1613597751510225,4.06829544604132,2.1194851503632215,2.6092880234617963
3,613.5,-49.001930362668254,67.28366749305262,2.513057404289847,2.133716060633682,4.043856144,2.116790056,2.5262148130649096
3,608.5,-49.001916433062505,67.28371200042307,2.500536507450163,2.1086765671989047,4.1241091759879875,2.1138660197539183,2.4875918246997264
3,603.5,-49.00190241564789,67.2837565098311,2.4780023483623226,2.081550421148482,4.152990818,2.112813711,2.420484986036458
3,598.5,-49.00188832300036,67.28380101752342,2.459108521706487,2.054856383376634,4.172476162213035,2.1096377239147674,2.334680949206238
3,593.5,-49.00187406302419,67.28384552139973,2.4344300421349394,2.0329904965449406,4.285776138,2.091170549,2.2965700321153766
3,588.5,-49.00185984611015,67.28389002477819,2.4123094940967587,2.01256336768602,4.30841593550217,2.081471172152575,2.29783422718141
3,583.5,-49.00184581298667,67.28393452603174,2.3845815221789657,1.9938195979668236,4.32645607,2.07374239,2.306784609147807
3,578.5,-49.00183187579986,67.28397903185764,2.342117892840929,1.975338166644005,4.32645607,2.07374239,2.370523892100853
3,573.5,-49.00181811448887,67.28402354606581,2.3113302278936088,1.956948941959444,4.47567606,2.075666666,2.475732833976113
3,568.5,-49.0018043071832,67.28406805840791,2.2696811375076966,1.93875394840876,4.503844304755332,2.083769977341175,2.494598452556177
3,563.5,-49.00179034531127,67.28411256447909,2.2323827932114075,1.9201755221209722,4.549956799,2.097035408,2.3749117253242304
3,558.5,-49.00177634011737,67.28415707029613,2.190282612492934,1.9010155084273757,4.549956799,2.097035408,2.2382106224387144
3,553.5,-49.00176213355097,67.28420157493188,2.15962980862509,1.8815596090776772,4.883087158,2.118783236,2.195741603870716
3,548.5,-49.00174819718126,67.28424608760467,2.125786877687049,1.862082167740802,5.003216642073558,2.1224214230709584,2.2103093335918755
3,543.5,-49.0017343155569,67.28429060190588,2.0982217881242935,1.8467287886272468,5.480228901,2.136868,2.2359176490398673
3,538.5,-49.00172062294985,67.28433512389954,2.068194047488239,1.8318869181307835,5.480228901,2.136868,2.261948533049194
3,533.5,-49.001707417881434,67.28437966573462,2.0460275766063156,1.8180495268446428,5.532853127,2.130810022,2.243027188875789
