lake_id,dist_along_track_m,lon,lat,manual,surrf_2024,RTE_Sentinel2_red,RTE_Landsat8_red_pan,watta
2,985.2663433005379,67.30967898199742,-72.88276999999653,1.2822549959297993,1.570463100929691,0.23459534349876945,1.0627775030193587,1.649411998156743
2,984.1404332191672,67.30968350055048,-72.88275999999652,1.276082498384836,1.562177319186054,0.22685064001458605,1.0559145951150333,1.6508370978595515
2,983.0145231377966,67.30968801910352,-72.88274999999652,1.2694983547441467,1.5516178150099424,0.2191059365304026,1.0496149821661669,1.6460501672541827
2,981.8886130564259,67.30969253765656,-72.88273999999652,1.2621164532654194,1.541058310833831,0.21136123304621923,1.0438755359551963,1.6169110956771444
2,980.7627029750553,67.3096970562096,-72.88272999999651,1.2540550318760184,1.5304988066577192,0.20361652956203574,1.0386962570584,1.6311465610315605
2,979.6367928936846,67.30970157476266,-72.88271999999651,1.244978458609399,1.5199393024816077,0.1958718260778524,1.0335891140844942,1.6131957816078186
2,978.5108234019112,67.30970610222984,-72.88270999999651,1.2354026629047377,1.5059590124462645,0.188127122593669,1.0267717063152357,1.567978267319015
2,977.3848259610309,67.30971063389063,-72.8826999999965,1.2257893848564512,1.4915024727516994,0.18038241910948555,1.0214916454045937,1.5292211641713154
2,976.2588285201504,67.30971516555141,-72.8826899999965,1.2158733247657456,1.4770459330571346,0.1763532375333591,1.0178582536992327,1.4726846549381627
2,975.13283107927,67.30971969721219,-72.8826799999965,1.204727581737711,1.4625893933625695,0.1731955961616801,1.0158715328372905,1.4020979816188195
2,974.0068336383895,67.30972422887297,-72.8826699999965,1.1928256558194357,1.4462949820743505,0.17003795479000106,1.0155367201770957,1.3309074508879233
2,972.8808361975091,67.30972876053374,-72.88265999999649,1.1793505281553944,1.4276284498642813,0.16688031341832202,1.0115219720299964,1.2569662214079316
2,971.7548387566286,67.30973329219452,-72.88264999999649,1.164093020313119,1.408961917654212,0.16372267204664295,1.006367670310773,1.216054770397323
2,970.6288413157482,67.30973782385531,-72.88263999999648,1.1432844862614462,1.3902953854441429,0.16056503067496392,1.00121336957087,1.2348830137677596
2,969.5028438748678,67.3097423555161,-72.88262999999648,1.123778652426105,1.371628853234074,0.15740738930328493,0.9948313464432296,1.2038374263928615
2,968.3771871021183,67.30974688742175,-72.88261999999648,1.103562885377256,1.3496510692769683,0.1542497479316059,0.9759391454986795,1.2100282931163373
2,967.2515392195968,67.30975141933381,-72.88260999999648,1.0869588490355855,1.327657663851389,0.15109210655992686,0.9569343071161532,1.2259071725621185
2,966.1258913370754,67.30975595124586,-72.88259999999647,1.0652602406824256,1.3056642584258098,0.14793446518824782,0.9384443322023386,1.199308222106116
2,965.0002434545538,67.30976048315792,-72.88258999999647,1.0440922417617504,1.2836708530002303,0.14477682381656878,0.9204618966479623,1.16761122937237
2,963.8745955720323,67.30976501506997,-72.88257999999647,1.0179441794061515,1.260672763519492,0.14161918244488972,0.9029943268360767,1.1377417296354724
2,962.7489476895108,67.30976954698203,-72.88256999999646,0.9959124739589078,1.2368679901773683,0.13846154107321068,0.8860433742332529,1.1130421020674095
2,961.6232998069893,67.30977407889408,-72.88255999999646,0.9715112168792264,1.2130632168352442,0.13530389970153167,0.8696025715667527,1.0859614262288213
2,960.4976519244678,67.30977861080612,-72.88254999999646,0.9455093018860026,1.1892584434931204,0.1321462583298527,0.8536774943065674,1.0514522610295456
2,959.371704014118,67.30978317008773,-72.88253999999645,0.9186466715935696,1.1654574314436732,0.12898861695817365,0.8377166012113706,0.9968352424823832
2,958.2457052295423,67.30978773401024,-72.88252999999645,0.8918350198706352,1.1416856457708648,0.1258309755864946,0.8116273837143714,0.9520620874672315
2,957.1197064449666,67.30979229793277,-72.88251999999645,0.8642309010226608,1.1179138600980567,0.12267333421481556,0.7856278954541328,0.9373116698498797
2,955.9937076603909,67.30979686185529,-72.88250999999644,0.8356306955165823,1.0941420744252484,0.11951569284313651,0.7606638253760258,0.907111726062088
2,954.8677088758152,67.3098014257778,-72.88249999999644,0.8078333796060551,1.0703702887524402,0.11635805147145747,0.7367351743643323,0.8666883345529133
2,953.7417100912395,67.30980598970032,-72.88248999999644,0.780439085939678,1.0464076792780548,0.11320041009977842,0.713857046283311,0.82474953744687
2,952.6157113066637,67.30981055362285,-72.88247999999643,0.7521525316193709,1.022352535532573,0.11004276872809939,0.6920215182996007,0.7816421511896456
2,951.489712522088,67.30981511754537,-72.88246999999643,0.7233226186579104,0.9982973917870912,0.10688512735642043,0.6712214127163663,0.7374742485140715
2,950.3637137375123,67.30981968146789,-72.88245999999643,0.7008276716169336,0.9742422480416095,0.10372748598474138,0.6514567306065495,0.692525153909011
2,949.23764280563,67.30982429624869,-72.88244999999642,0.6714466463989289,0.9499867481033815,0.10056984461306234,0.6319868531024799,0.6470234611323462
2,948.1115032293528,67.30982895941848,-72.88243999999642,0.6318895898112646,0.925071322727648,0.0974122032413833,0.5946899918009817,0.5934078706356944
2,946.9853636530756,67.30983362258827,-72.88242999999642,0.5996570789792673,0.9001558973519145,0.09425456186970425,0.550611453594922,0.5374491334789234
2,945.8592240767985,67.30983828575806,-72.88241999999642,0.5674918786882438,0.8752404719761809,0.09109692049802522,0.502620313928882,0.47480470368183225
2,944.7330845005213,67.30984294892785,-72.88240999999641,0.5533143069405668,0.8503250466004475,0.08793927912634618,0.4507293417920381,0.43177416442943023
2,943.6069449242442,67.30984761209766,-72.88239999999641,0.4108724020553702,0.825520459896316,0.08488586020402551,0.39493409676564795,0.3760432346297843
2,942.480805347967,67.30985227526745,-72.8823899999964,0.35998800008519394,0.8007448054368747,0.08381265283691323,0.3352049236529389,0.3317904759072225
2,941.3546657716898,67.30985693843724,-72.8823799999964,0.29092619887865845,0.7759691509774334,0.08273944546980097,0.2715386728252777,0.28846817367629585
2,940.2285261954127,67.30986160160703,-72.8823699999964,0.2615799956272335,0.751193496517992,0.08166623810268869,0.20385158613670887,0.24635713853984847
2,939.1023007576686,67.30986617149803,-72.8823599999964,0.19770907349765418,,0.08059303073557642,0.13222764025419168,0.22843480100679797
2,937.9760521848406,67.30987071625536,-72.88234999999639,0.11546446571559146,,0.07951982336846414,0.10114533463199274,0.21858436905785097
2,936.8498036120126,67.30987526101269,-72.88233999999639,0.08459696402487979,,0.07844661600135186,0.08121128507620276,0.18150113537416243
2,935.7235550391846,67.30987980577004,-72.88232999999639,0.0745804246921723,,0.07737340863423958,0.0633868092548,0.12892693664182514
2,934.5973064663566,67.30988435052737,-72.88231999999638,0.06404579756279125,,0.07630020126712739,0.047678288754452694,0.09623368944045323
2,933.4710578935286,67.30988889528471,-72.88230999999638,0.04064808228500531,,0.07522699390001511,0.03411808992567245,0.06602729001685853
2,932.3448093207005,67.30989344004205,-72.88229999999638,0.025770703482129113,,0.07415378653290285,0.02266747151844446,0.038408925323369834
2,931.2185607478725,67.30989798479938,-72.88228999999637,0.01932667494244708,,0.07308057916579057,0.013326435695274102,
2,930.0922989776578,67.30990253635684,-72.88227999999637,0.004046107138376722,,0.07200737179867829,0.006094984690215718,
2,928.9658379416107,67.30990719058866,-72.88226999999637,0.0,,0.07093416443156601,0.000997069774499476,
2,927.8393769055637,67.30991184482049,-72.88225999999636,0.0,,0.06986095706445374,0.0,
2,926.7129158695165,67.3099164990523,-72.88224999999636,0.0,,0.06878774969734146,0.0,
2,925.5864548334694,67.30992115328412,-72.88223999999636,0.0,,0.06771454233022926,0.0,
2,924.4599937974223,67.30992580751595,-72.88222999999635,0.0,,0.06664133496311699,0.0,
2,923.3335327613752,67.30993046174777,-72.88221999999635,0.0,,0.06556812759600472,0.0,
2,922.2070717253281,67.30993511597958,-72.88220999999635,0.0,,0.06449492022889244,0.0,
2,921.0806106892809,67.3099397702114,-72.88219999999635,0.0,,0.06342171286178017,0.0,
2,919.9541496532338,67.30994442444323,-72.88218999999634,0.0,,0.06234850549466788,0.0,
2,918.8274484172309,67.30994911146017,-72.88217999999634,0.0,,0.061275298127555604,0.0,
2,917.700647707291,67.30995381205442,-72.88216999999634,0.0,,0.06020209076044334,0.0,
2,916.5738469973509,67.30995851264865,-72.88215999999633,0.0,,0.05912888339333106,0.0,
2,915.4470462874109,67.3099632132429,-72.88214999999633,0.0,,0.05805567602621886,0.0,
2,914.3202455774709,67.30996791383713,-72.88213999999633,0.0,,0.05698246865910658,0.0,
2,913.1934448675308,67.30997261443137,-72.88212999999632,0.0,,0.055909261291994305,0.0,
2,912.0666441575909,67.3099773150256,-72.88211999999632,0.0,,0.054836053924882035,0.0,
2,910.9398434476508,67.30998201561985,-72.88210999999632,0.0,,0.05376284655776976,0.0,
2,909.8126336567832,67.30998685851405,-72.88209999999631,0.0,,0.053803477151967656,0.0,
2,908.6851651286644,67.30999179141074,-72.88208999999631,0.0,,0.05644305842707694,0.0,
2,907.5576966005457,67.30999672430742,-72.88207999999631,0.0,,0.059082639702186225,0.027965563669451944,
2,906.430228072427,67.3100016572041,-72.8820699999963,0.0,,0.06172222097729551,0.07234671137261099,
2,905.3027595443082,67.31000659010078,-72.8820599999963,0.0,,0.06436180225240486,0.11322709519903458,
2,904.1752910161895,67.31001152299747,-72.8820499999963,0.0,,0.06700138352751414,0.15055024438108622,
2,903.0478224880707,67.31001645589416,-72.8820399999963,0.0,,0.06964096480262343,0.18427433120436354,
2,901.920353959952,67.31002138879084,-72.88202999999629,0.0,,0.07228054607773271,0.21444156027049482,
2,900.7929049700666,67.31002630278134,-72.88201999999629,0.0,,0.074920127352842,0.2410035253847627,
2,899.6654804021906,67.31003119313988,-72.88200999999628,0.0,,0.07755970862795135,0.26398220682166107,
2,898.5380558343145,67.31003608349842,-72.88199999999628,0.0,,0.08019928990306062,0.2834040192007886,
2,897.4106312664384,67.31004097385696,-72.88198999999628,0.0,,0.0828388711781699,0.28545363612867886,
2,896.2832066985623,67.3100458642155,-72.88197999999628,0.0,,0.08547845245327919,0.2781706780961824,0.017719162439429566
2,895.1557821306861,67.31005075457404,-72.88196999999627,0.0,,0.08811803372838847,0.2773540226770333,
2,894.02835756281,67.31005564493258,-72.88195999999627,0.0,,0.09075761500349783,0.2830986505145258,0.062233814969444905
2,892.9009329949339,67.3100605352911,-72.88194999999627,0.0,,0.09339719627860711,0.2953506445411578,0.08870315735977814
2,891.7735084270579,67.31006542564964,-72.88193999999626,0.0,,0.09603677755371638,0.31406896197340883,0.11987163548261533
2,890.6460838591818,67.31007031600818,-72.88192999999626,0.0,,0.09867635882882567,0.3392536097501169,0.15905732818572058
2,889.5186592913057,67.31007520636672,-72.88191999999626,0.0,,0.10131594010393494,0.3709045946655807,0.1911059965562818
2,888.3909256704576,67.31008011334768,-72.88190999999625,0.0,,0.10395552137904429,0.40902192355211486,0.17929670878375822
2,887.2631157167873,67.3100850244342,-72.88189999999625,0.0,,0.10659510265415359,0.45583547287556203,0.20672529828899533
2,886.135305763117,67.31008993552072,-72.88188999999625,0.0,,0.11530797398782956,0.5089591984534083,0.24756453809659976
2,885.0074958094466,67.31009484660724,-72.88187999999624,0.0,,0.12662367927509144,0.5643805025024056,0.30402786074845994
2,883.8796858557763,67.31009975769378,-72.88186999999624,0.0,,0.13793938456235344,0.6222257127165928,0.34402178425015195
2,882.751875902106,67.3101046687803,-72.88185999999624,0.0,,0.14925508984961533,0.6824117575832589,0.3852372605513324
2,881.6240659484357,67.31010957986682,-72.88184999999623,0.0007571956013421407,,0.16057079513687725,0.7449160426678167,0.42749921881224806
2,880.4962559947654,67.31011449095334,-72.88183999999623,0.007278033908227021,,0.1718865004241392,0.8097766157897741,0.4707797346806105
2,879.3684362636927,67.31011939823587,-72.88182999999623,0.011150343958526722,,0.1832022057114011,0.8769658665608548,0.514819922130419
2,878.2403891485905,67.31012421705249,-72.88181999999622,0.03424580176597971,,0.1945179109986631,0.946473365172747,0.5703429842940524
2,877.1123420334882,67.31012903586911,-72.88180999999622,0.04508503028417874,,0.20583361628592506,0.9883191831365152,0.597390557399785
2,875.9842949183859,67.31013385468573,-72.88179999999622,0.054622178871912716,,0.21714932157318695,0.9962727834533848,0.643177991905881
2,874.8562478032837,67.31013867350237,-72.88178999999622,0.07046271855909625,,0.22846502686044887,1.0045848683054908,0.6892965994302988
2,873.7282006881815,67.31014349231899,-72.88177999999621,0.08220192120902432,,0.23978073214771087,1.0132614704870053,0.7356032682849202
2,872.6001535730792,67.3101483111356,-72.88176999999621,0.10921776110906077,,0.25109643743497273,1.0222980220131404,0.7939533366646523
2,871.472106457977,67.31015312995223,-72.8817599999962,0.19589553053666314,,0.2624121427222346,1.031693059254225,0.8453517116644335
2,870.3440593428747,67.31015794876885,-72.8817499999962,0.23274587415237283,,0.2737278480094966,1.0414465825983534,0.8914851199676447
2,869.2163815689873,67.31016299515493,-72.8817399999962,0.2966429773323375,,0.2850435532967585,1.051558592392818,0.937289588945825
2,868.088950759522,67.31016819370804,-72.8817299999962,0.3732824520466942,,0.29635925858402046,1.0620290890476118,0.9826558387310977
2,866.9615199500568,67.31017339226116,-72.88171999999619,0.4094628431602592,,0.3076749638712824,1.072274328329087,1.003723823129413
2,865.8340891405915,67.31017859081427,-72.88170999999619,0.436675693929471,,0.31899066915854435,1.081322161224856,1.0290776891557014
2,864.7066583311262,67.31018378936739,-72.88169999999619,0.6241934640075117,,0.3303063744458063,1.090664529680475,1.065485916713568
2,863.5792275216609,67.31018898792051,-72.88168999999618,0.6312427624861583,0.9407164622286422,0.34162207973306813,1.1002878991990095,1.0781785699078403
2,862.4517967121956,67.31019418647362,-72.88167999999618,0.6567443112568622,0.9602828578999094,0.35293778502033013,1.1102239323296461,1.088595534629531
2,861.3243659027303,67.31019938502673,-72.88166999999618,0.682582157849885,0.9798492535711766,0.364253490307592,1.120472629390308,1.1260823262357549
2,860.1968871920457,67.31020455976744,-72.88165999999617,0.6978628325798125,0.9994156492424437,0.375569195594854,1.1310394109054802,1.103201798099325
2,859.0688917019419,67.31020947760935,-72.88164999999617,0.7151552477766874,1.0193533067492575,0.38688490088211597,1.141919948519344,1.1014704565534337
2,857.9408962118381,67.31021439545124,-72.88163999999617,0.7569717446883387,1.0398894616845407,0.3982006061693779,1.153113151100299,1.13418235500458
2,856.8129007217343,67.31021931329315,-72.88162999999616,0.7726672854030607,1.060425616619824,0.4095163114566398,1.1632786766826033,1.1114340314950863
2,855.6849052316305,67.31022423113505,-72.88161999999616,0.8000542987102155,1.0809617715551072,0.4208320167439017,1.1680481118453314,1.0866847995540905
2,854.5569097415269,67.31022914897694,-72.88160999999616,0.8261666339628382,1.1014979264903904,0.4321477220311637,1.1730340070334038,1.0912304515152464
2,853.4289142514231,67.31023406681885,-72.88159999999615,0.8539425682882191,1.1240644974428196,0.4434634273184256,1.1782401068665365,1.0690623303698599
2,852.3009187613193,67.31023898466076,-72.88158999999615,0.8833700849933853,1.146738642547513,0.4507074517986838,1.1836634309206149,1.0430196714134246
2,851.1729232712155,67.31024390250265,-72.88157999999615,0.912602788688557,1.1694127876522062,0.45769158353737927,1.189303215725755,1.0248865257736917
2,850.0449277811117,67.31024882034455,-72.88156999999615,0.940488530865748,1.1920869327568995,0.46467571527607465,1.195159461512029,1.0118877460750293
2,848.9158075342351,67.31025369504378,-72.88155999999614,0.9514338780512361,1.2157309056333017,0.4716598470147702,1.2012321684979674,1.0036866658051486
2,847.7861205906903,67.31025854800603,-72.88154999999614,0.9776829523680546,1.2402817492230371,0.47864397875346565,1.2075213369359161,1.0004702802536152
2,846.6564336471456,67.31026340096827,-72.88153999999614,1.0034721337065842,1.2648325928127726,0.48562811049216104,1.2146609185662796,1.0017440862352425
2,845.5267467036008,67.31026825393052,-72.88152999999613,1.0305089070287063,1.289383436402508,0.4926122422308565,1.2258789443269331,1.0089635398552232
2,844.3970597600561,67.31027310689277,-72.88151999999613,1.0592092178920571,1.3139532790548207,0.4995963739695519,1.2374300184612388,1.009946891052123
2,843.2673728165114,67.31027795985501,-72.88150999999613,1.0886679004602284,1.3387275998453987,0.5065805057082473,1.2491918493246794,1.0212364017240319
2,842.1376858729666,67.31028281281725,-72.88149999999612,1.1202278585859815,1.3635019206359769,0.5135646374469428,1.2611709457422122,1.0570904465931734
2,841.0079989294219,67.3102876657795,-72.88148999999612,1.1532006040998817,1.388276241426555,0.5205487691856383,1.2733673079791943,1.1092682114628047
2,839.8783119858771,67.31029251874175,-72.88147999999612,1.1869692917658834,1.413050562217133,0.5275329009243337,1.2857846481497726,1.2005388999052349
2,838.7514761915993,67.31029772571002,-72.88146999999611,1.2254220225066497,1.4370371179905315,0.5345170326630292,1.2984200602772373,1.3098400694961925
2,837.62464975153,67.31030293383974,-72.88145999999611,1.2597229896961508,1.4606054429098572,0.5415011644017246,1.311272738893889,1.4401779359904698
2,836.4978233114606,67.31030814196944,-72.88144999999611,1.2886850569699062,1.4841737678291826,0.5484852961404201,1.3237992484012198,1.508716751555596
2,835.3709968713912,67.31031335009916,-72.8814399999961,1.3164933406016495,1.5077420927485083,0.5554694278791156,1.3314917199990213,1.5489992861728714
2,834.2441704313219,67.31031855822887,-72.8814299999961,1.3418404721687647,1.5309331654700784,0.562453559617811,1.3389011986874477,1.5786656812826054
2,833.1173439912525,67.31032376635858,-72.8814199999961,1.3661156297976904,1.5527899513424748,0.5694376913565065,1.346408868304504,1.59000222540891
2,831.9905175511832,67.3103289744883,-72.8814099999961,1.3884782003418172,1.5746467372148711,0.5764218230952018,1.3540134791760667,1.595506765395317
2,830.8636911111138,67.310334182618,-72.88139999999609,1.4009389104006775,1.5965035230872675,0.5834059548338973,1.3611173680377053,1.6093444185294312
2,829.7367604757222,67.31033937740278,-72.88138999999609,1.4201125707388411,1.6183603089596639,0.5903900865725927,1.3678534431740905,1.6119155405883732
2,828.6085986497316,67.31034441450133,-72.88137999999608,1.4363340964287878,1.6390887391932993,0.5973742183112881,1.3746699860270426,1.6324844294302254
2,827.4804368237409,67.31034945159988,-72.88136999999608,1.4515654769014588,1.6595130160427067,0.6043583500499836,1.3815669966451254,1.6704051155275825
2,826.3522749977502,67.31035448869842,-72.88135999999608,1.4668358484070367,1.679937292892114,0.6113424817886791,1.3885458150307148,1.6910036486899143
2,825.2241131717595,67.31035952579697,-72.88134999999608,1.4822272328274886,1.7003615697415213,0.6183266135273745,1.377877726027072,1.7019331331670629
2,824.0959513457689,67.31036456289551,-72.88133999999607,1.4963598027506932,1.7208682046831865,0.62531074526607,1.3673453476364146,1.7049998303293064
2,822.9677895197782,67.31036959999406,-72.88132999999607,1.5083709393212767,1.741523991699858,0.6322948770047654,1.3580204118333803,1.6712196990437485
2,821.8396276937875,67.31037463709261,-72.88131999999607,1.5229838234095934,1.7621797787165294,0.6392790087434609,1.3499030429743595,1.6522254328404267
2,820.7114658677967,67.31037967419115,-72.88130999999606,1.5331649014318443,1.7828355657332007,0.6462631404821564,1.3429932423647963,1.6382771784731556
2,819.5834021819277,67.31038470735876,-72.88129999999606,1.5426684803182853,1.8034913527498722,0.6527179319273821,1.3373108459185739,1.6203748973356988
2,818.4556114555307,67.31038972959314,-72.88128999999606,1.5514646095620275,1.8245348362591578,0.6569160679147614,1.3328412918930725,1.6083372021772777
2,817.3278207291337,67.31039475182752,-72.88127999999605,1.5605986487665768,1.845610316519572,0.6611142039021408,1.3295793100378135,1.607245030674042
2,816.2000300027368,67.3103997740619,-72.88126999999605,1.5694823651574403,1.8666857967799864,0.6653123398895201,1.3278108861346196,1.6517589523946974
2,815.0722392763397,67.31040479629628,-72.88125999999605,1.578440318996046,1.8877612770404004,0.6695104758768995,1.334404508820602,1.6663065910267996
2,813.9444485499428,67.31040981853066,-72.88124999999604,1.5874184281600716,1.90853768217021,0.6737086118642788,1.3434199588329974,1.670019015998582
2,812.8166578235457,67.31041484076503,-72.88123999999604,1.595892167728854,1.9290048028805808,0.677906747851658,1.3533271287837112,1.6972046321548926
2,811.6888670971488,67.31041986299942,-72.88122999999604,1.6034966981722096,1.9494719235909517,0.6821048838390374,1.3641158366072483,1.7154379773455222
2,810.5610588320787,67.31042488556751,-72.88121999999603,1.6111282993251559,1.9699390443013223,0.6863030198264167,1.3757820527798617,1.7184482204517528
2,809.4329280209782,67.31042991427266,-72.88120999999603,1.6180370371623294,1.9902232388333057,0.6905011558137961,1.388325778241337,1.715815179256182
2,808.3047972098776,67.3104349429778,-72.88119999999603,1.6242877706190688,2.0076137349938477,0.6946992918011754,1.4017470139542545,1.7140200926874758
2,807.1766663987771,67.31043997168297,-72.88118999999602,1.6296365733233382,2.0250042311543894,0.6988974277885548,1.4160457608207724,1.730040228567628
2,806.0485355876765,67.31044500038811,-72.88117999999602,1.6344422542592567,2.042394727314931,0.7030955637759341,1.4312360336318941,1.761470494819556
2,804.9204047765759,67.31045002909327,-72.88116999999602,1.637893508700222,2.059785223475473,0.7072936997633135,1.4455301747746694,1.8151054949995433
2,803.7922739654754,67.31045505779842,-72.88115999999602,1.6413201286444439,2.0759355963058046,0.7114918357506929,1.4589431000399045,1.8853590437722163
2,802.6641431543748,67.31046008650358,-72.88114999999601,1.6446687503386392,2.091349184254803,0.7156899717380721,1.4718184592296057,1.9654004050402574
2,801.5360123432743,67.31046511520873,-72.88113999999601,1.647753145437378,2.106762772203802,0.7198881077254514,1.4841562517722715,2.1018940710763268
2,800.4078815321736,67.31047014391388,-72.881129999996,1.650575965753355,2.1221763601528005,0.7240862437128307,1.4959564770754235,2.1830524090767964
2,799.2797109112871,67.31047516765254,-72.881119999996,1.6532696539489353,2.136709965181051,0.7282843797002101,1.5072101645901987,2.2360069719971913
2,798.1515137759412,67.31048018808339,-72.881109999996,1.6559260099888389,2.147613481525655,0.7324825156875895,1.5179239705026704,2.262125650925516
2,797.0233166405955,67.31048520851422,-72.881099999996,1.6585438099295047,2.158516997870259,0.7366648496654156,1.5281002074560845,2.274308712613545
2,795.8951195052497,67.31049022894507,-72.881089999996,1.6611616098701714,2.1694205142148633,0.7408178371058209,1.5377388748581595,2.3036216115191177
2,794.7669223699039,67.3104952493759,-72.88107999999599,1.6645341987483742,2.180324030559467,0.7449708245462263,1.5383461998148713,2.2921909737879136
2,793.638725234558,67.31050026980675,-72.88106999999599,1.6699058343199826,2.1861765768701926,0.7491238119866317,1.5347387013812155,2.2803173830917527
2,792.5105280992123,67.31050529023759,-72.88105999999598,1.6745005431284443,2.190456368250052,0.7532767994270372,1.5305760505954409,2.269842668188992
2,791.3823309638665,67.31051031066843,-72.88104999999598,1.6764665691146983,2.1947361596299113,0.7574297868674424,1.5258659109516406,2.2590763851312468
2,790.2541338285207,67.31051533109927,-72.88103999999598,1.6777533962386197,2.199015951009771,0.7615827743078478,1.5206101756619823,2.2515955258963762
2,789.1262715804146,67.31052047559051,-72.88102999999597,1.6790402233625368,2.2016882102655932,0.7657357617482532,1.5148088441373995,2.2284701408849195
2,787.9984966409633,67.31052565242562,-72.88101999999597,1.6794198033442238,2.2010968939759863,0.7698887491886587,1.5084619158001527,2.1764801369052127
2,786.870721701512,67.31053082926073,-72.88100999999597,1.6788773097466403,2.2005055776863793,0.7740417366290641,1.5015693900724583,2.146221424952214
2,785.7429467620607,67.31053600609583,-72.88099999999596,1.6761866238780456,2.199914261396773,0.7781947240694693,1.4941212544222107,2.0917902366556205
2,784.6151718226093,67.31054118293095,-72.88098999999596,1.673733067500072,2.199322945107166,0.7823477115098748,1.4942678481373424,2.037021849212896
2,783.4873968831581,67.31054635976605,-72.88097999999596,1.6736035675385965,2.1939134534865357,0.7865006989502802,1.4992724203102887,1.9286065923795734
2,782.3596219437068,67.31055153660115,-72.88096999999595,1.6744309623214408,2.1879542674574988,0.7906536863906856,1.5043442291514304,1.858034673938831
2,781.2318470042555,67.31055671343627,-72.88095999999595,1.675132985911734,2.181995081428462,0.794806673831091,1.5094832747276936,1.7863275256567472
2,780.1040720648042,67.31056189027137,-72.88094999999595,1.6755347561594138,2.1760358953994245,0.7989596612714964,1.5146895571199408,1.7360178503589747
2,778.9762855253404,67.31056669288931,-72.88093999999595,1.6759365264071,2.168071193417323,0.8031126487119019,1.519964310864037,1.7113280569673344
2,777.8484983815231,67.31057147601076,-72.88092999999594,1.6763382966547848,2.1578001953226718,0.8072656361523071,1.5253064674544243,1.6946740940064915
2,776.7207112377059,67.31057625913223,-72.88091999999594,1.676652347990078,2.1475291972280206,0.8114186235927126,1.5307158610623364,1.6865278685800988
2,775.5929240938888,67.3105810422537,-72.88090999999594,1.676988863183057,2.1372581991333695,0.815571611033118,1.536192491773325,1.6867226855953539
2,774.4651369500716,67.31058582537516,-72.88089999999593,1.6774255843897175,2.126978508291185,0.8197245984735232,1.5449487564705187,1.6932902355825667
2,773.3373498062545,67.31059060849663,-72.88088999999593,1.6779526446154758,2.116429953492518,0.8238775859139288,1.5565686830142655,1.709402215350247
2,772.2095626624373,67.31059539161808,-72.88087999999593,1.678350278639751,2.105881398693851,0.8280305733543343,1.5682852715976894,1.7440691929318473
2,771.08177551862,67.31060017473955,-72.88086999999592,1.67824854850525,2.0953328438951835,0.8321835607947394,1.5800970200038278,1.7867584349725127
2,769.9539883748029,67.31060495786102,-72.88085999999592,1.6796672637062582,2.0847842890965165,0.8363365482351449,1.5920036909425994,1.8196871399365515
2,768.826627260593,67.31060974060199,-72.88084999999592,1.6796355980427886,2.0749530064744395,0.8404895356755504,1.604005284559537,1.8291450713264463
2,767.6997003723591,67.31061452295515,-72.88083999999591,1.6813045613713944,2.0656048745383058,0.8446425231159558,1.6161018009877497,1.8309211456790087
2,766.572773484125,67.31061930530832,-72.88082999999591,1.6825149259150167,2.0562567426021716,0.8487955105563612,1.6282932402767472,1.8198573365837933
2,765.4458465958911,67.3106240876615,-72.88081999999591,1.683206088346455,2.0469086106660375,0.8529484979967668,1.6405813390993382,1.797844150771333
2,764.3189197076571,67.31062887001465,-72.8808099999959,1.6836529784356555,2.0377880050964436,0.8571014854371719,1.6505577153922573,1.7887472147729921
2,763.1919928194231,67.31063365236783,-72.8807999999959,1.6834456513436515,2.0298611113283602,0.8612544728775772,1.657743769115469,1.8000161870760276
2,762.0650659311891,67.310638434721,-72.8807899999959,1.6832399876316737,2.0219342175602764,0.8652894852643553,1.6649220412041352,1.8331795161974012
2,760.9381390429552,67.31064321707416,-72.8807799999959,1.6828597302043862,2.014007323792193,0.8693003341560551,1.672092531631352,1.884863747411892
2,759.8112125736143,67.31064799896653,-72.88076999999589,1.6837445492816216,2.006080430024109,0.8733111830477548,1.679255240413542,1.9056728401981364
2,758.6843356154992,67.3106527263941,-72.88075999999589,1.6846175056154293,1.9993345083350635,0.8773220319394545,1.6864100112288538,1.8867447811812688
2,757.557458657384,67.31065745382165,-72.88074999999588,1.6879224986707029,1.9930417189345049,0.8813328808311541,1.693556991964673,1.824530199363716
2,756.4305816992689,67.31066218124921,-72.88073999999588,1.6917117778542035,1.9867489295339462,0.8853437297228539,1.700696191032405,1.758721068546542
2,755.3037047411539,67.31066690867678,-72.88072999999588,1.6961624848998216,1.9804561401333873,0.8893545786145535,1.7078276084055848,1.7339444439371616
2,754.1768277830387,67.31067163610433,-72.88071999999588,1.7003825874188605,1.9747614351317426,0.8933654275062534,1.71512736034672,1.7671831985941804
2,753.0499508249236,67.3106763635319,-72.88070999999587,1.7045485750023535,1.9705589140903141,0.897376276397953,1.7227411320224808,1.7915874175125925
2,751.9230738668084,67.31068109095946,-72.88069999999587,1.7090309934976593,1.9663563930488857,0.9013871252896527,1.730398592770544,1.7879258965515255
2,750.7961579074015,67.31068584133068,-72.88068999999587,1.7132342557627396,1.9621538720074572,0.9053979741813525,1.7380988662573529,1.819299797652965
2,749.6689693035996,67.31069075209295,-72.88067999999586,1.7188442692870567,1.9579513509660287,0.9094088230730523,1.745841952518202,1.8566392851603788
2,748.5417806997978,67.31069566285522,-72.88066999999586,1.7248154046632482,1.9563232495564575,0.9134196719647519,1.753627851576503,1.8872265864856248
