ice_sheet,melt_season,basin,quality_summary,max_depth,length_water_surfaces,surface_elevation,n_photons_where_water,lon,lat,date_time,lon_min,lon_max,lat_min,lat_max,cycle_number,rgt,gtx,beam_strength,beam_number,detection_quality,lake_quality,granule_id,lake_id,file_name,main_region,basin_name
GrIS,2019,GRE_2000_CW,2.757594943494399e-05,1.301352216549927,457.0,175.75499882507688,6562,-50.23757695217553,69.46969254275581,2019-05-23T08:01:05Z,-50.23904776242725,-50.23607769199994,69.46546983264457,69.47384820857815,3,841,gt2l,strong,3,0.0,2.6575949434943986,ATL03_20190523075828_08410303_006_02.h5,simplified_GRE_2000_CW_ATL03_20190523075828_08410303_006_02_gt2l_0014,zzz_bad_data/lake_09999997_GrIS_2019_simplified_GRE_2000_CW_ATL03_20190523075828_08410303_006_02_gt2l_0014.h5,,CW
AIS,2018-19,ANT_1000_East_B-C,2.401599377405585e-05,0.7575221751617561,1130.0,46.591680358884965,5482,72.57776091310814,-69.02562570515471,2018-12-13T19:29:45Z,72.5751016359491,72.58040186484173,-69.03317090825287,-69.01808787839524,1,1163,gt3l,weak,2,0.0002301599377405,0.0,ATL03_20181213192444_11630110_006_02.h5,simplified_ANT_1000_East_B-C_ATL03_20181213192444_11630110_006_02_gt3l_0005,zzz_bad_data/lake_09999998_AIS_2018-19_simplified_ANT_1000_East_B-C_ATL03_20181213192444_11630110_006_02_gt3l_0005.h5,AIS_East,B-C
GrIS,2019,GRE_2000_CW,2.0531506476839987e-05,1.4182456782161192,447.0,175.7738060302772,6513,-50.23527365823247,69.46953984461871,2019-05-23T08:01:05Z,-50.236738047378736,-50.233803754395815,69.46536318867788,69.47369472739258,3,841,gt2r,weak,4,0.0,1.9531506476839984,ATL03_20190523075828_08410303_006_02.h5,simplified_GRE_2000_CW_ATL03_20190523075828_08410303_006_02_gt2r_0018,zzz_bad_data/lake_09999998_GrIS_2019_simplified_GRE_2000_CW_ATL03_20190523075828_08410303_006_02_gt2r_0018.h5,,CW
AIS,2018-19,ANT_1000_East_B-C,8.487771331938252e-06,0.9269985684169924,423.0,118.2510078125042,2667,68.26387105519274,-71.93772300209005,2018-11-30T20:21:10Z,68.26198486352575,68.26574323354282,-71.94210383091928,-71.93332344871223,1,965,gt1r,strong,5,7.487771331938252e-05,0.0,ATL03_20181130201522_09650110_006_02.h5,simplified_ANT_1000_East_B-C_ATL03_20181130201522_09650110_006_02_gt1r_0001,zzz_bad_data/lake_09999999_AIS_2018-19_simplified_ANT_1000_East_B-C_ATL03_20181130201522_09650110_006_02_gt1r_0001.h5,AIS_East,B-C
AIS,2018-19,ANT_1000_East_B-C,1.3979986871074063e-05,0.6978080842928162,1010.0,43.57026855468558,5005,73.71174898462581,-68.95333485060563,2019-01-07T18:14:13Z,73.70941524629602,73.71407681154915,-68.96025690312264,-68.94643218024538,2,157,gt3r,weak,6,0.0001297998687107,0.0,ATL03_20190107180912_01570210_006_02.h5,simplified_ANT_1000_East_B-C_ATL03_20190107180912_01570210_006_02_gt3r_0001,zzz_bad_data/lake_09999999_AIS_2018-19_simplified_ANT_1000_East_B-C_ATL03_20190107180912_01570210_006_02_gt3r_0001.h5,AIS_East,B-C
GrIS,2020,GRE_2000_CW,7.819386812518542e-06,1.8303531983478285,816.0,196.94076527405176,34633,-49.993338391341474,69.27460230335987,2020-06-18T13:16:15Z,-49.99545965614296,-49.99130188097613,69.26870967986616,69.28082251720446,7,1283,gt1l,strong,1,0.0,0.6819386812518542,ATL03_20200618131341_12830703_006_01.h5,simplified_GRE_2000_CW_ATL03_20200618131341_12830703_006_01_gt1l_0004,zzz_bad_data/lake_09999999_GrIS_2020_simplified_GRE_2000_CW_ATL03_20200618131341_12830703_006_01_gt1l_0004.h5,,CW
AIS,2018-19,ANT_1000_East_B-C,0.0,1.978830907071772,5995.0,7.050328437805479,6411,68.38204355300648,-70.78351355211461,2018-11-01T21:45:00Z,68.37023968130286,68.39388898920767,-70.81361440781019,-70.75335455536457,1,523,gt2r,strong,3,0.0,0.0,ATL03_20181101213926_05230110_006_02.h5,simplified_ANT_1000_East_B-C_ATL03_20181101213926_05230110_006_02_gt2r_0001,zzz_bad_data/lake_10000000_AIS_2018-19_simplified_ANT_1000_East_B-C_ATL03_20181101213926_05230110_006_02_gt2r_0001.h5,AIS_East,B-C
AIS,2018-19,ANT_1000_East_B-C,0.0,1.54923150799245,486.0,91.13257287598046,1410,67.89956042386379,-71.73408129123484,2018-11-01T21:45:14Z,67.89764569909102,67.9014540787391,-71.73847766056889,-71.72970842096373,1,523,gt3l,weak,2,0.0,0.0,ATL03_20181101213926_05230110_006_02.h5,simplified_ANT_1000_East_B-C_ATL03_20181101213926_05230110_006_02_gt3l_0002,zzz_bad_data/lake_10000000_AIS_2018-19_simplified_ANT_1000_East_B-C_ATL03_20181101213926_05230110_006_02_gt3l_0002.h5,AIS_East,B-C
AIS,2018-19,ANT_1000_East_B-C,0.0,1.3820530325419966,824.0,91.1341730346719,2605,67.85383509387177,-71.83947762960378,2018-11-01T21:45:16Z,67.85076738944373,67.85689643610235,-71.84637631812141,-71.83259111551392,1,523,gt3l,weak,2,0.0,0.0,ATL03_20181101213926_05230110_006_02.h5,simplified_ANT_1000_East_B-C_ATL03_20181101213926_05230110_006_02_gt3l_0003,zzz_bad_data/lake_10000000_AIS_2018-19_simplified_ANT_1000_East_B-C_ATL03_20181101213926_05230110_006_02_gt3l_0003.h5,AIS_East,B-C
AIS,2018-19,ANT_1000_East_B-C,0.0,1.293219677530269,1477.0,87.29955816650784,3563,70.30153346562484,-70.76615779310634,2018-11-22T20:37:35Z,70.297612108278,70.30545806521543,-70.7762058979139,-70.7561271477936,1,843,gt1l,weak,6,0.0,0.0,ATL03_20181122203207_08430110_006_02.h5,simplified_ANT_1000_East_B-C_ATL03_20181122203207_08430110_006_02_gt1l_0000,zzz_bad_data/lake_10000000_AIS_2018-19_simplified_ANT_1000_East_B-C_ATL03_20181122203207_08430110_006_02_gt1l_0000.h5,AIS_East,B-C
AIS,2018-19,ANT_1000_East_B-C,0.0,1.364884411146106,709.0,86.98907891846082,1777,70.29712593103079,-70.7774753362586,2018-11-22T20:37:35Z,70.29467978033306,70.29957705963895,-70.7837383921595,-70.77119173024462,1,843,gt1l,weak,6,0.0,0.0,ATL03_20181122203207_08430110_006_02.h5,simplified_ANT_1000_East_B-C_ATL03_20181122203207_08430110_006_02_gt1l_0001,zzz_bad_data/lake_10000000_AIS_2018-19_simplified_ANT_1000_East_B-C_ATL03_20181122203207_08430110_006_02_gt1l_0001.h5,AIS_East,B-C
AIS,2018-19,ANT_1000_East_B-C,0.0,0.7140950109955344,2055.0,85.37274291992625,5550,70.28328690297897,-70.81326357104534,2018-11-22T20:37:36Z,70.27772327475789,70.28884819132576,-70.82770707048678,-70.7988217523285,1,843,gt1l,weak,6,0.0,0.0,ATL03_20181122203207_08430110_006_02.h5,simplified_ANT_1000_East_B-C_ATL03_20181122203207_08430110_006_02_gt1l_0002,zzz_bad_data/lake_10000000_AIS_2018-19_simplified_ANT_1000_East_B-C_ATL03_20181122203207_08430110_006_02_gt1l_0002.h5,AIS_East,B-C
AIS,2018-19,ANT_1000_East_B-C,0.0,1.2525336891537049,1862.0,89.40834045410523,4104,70.20097717427626,-70.7873738846374,2018-11-22T20:37:36Z,70.19654077448678,70.20540042772824,-70.79869154755978,-70.7760935258655,1,843,gt2l,weak,4,0.0,0.0,ATL03_20181122203207_08430110_006_02.h5,simplified_ANT_1000_East_B-C_ATL03_20181122203207_08430110_006_02_gt2l_0003,zzz_bad_data/lake_10000000_AIS_2018-19_simplified_ANT_1000_East_B-C_ATL03_20181122203207_08430110_006_02_gt2l_0003.h5,AIS_East,B-C
AIS,2018-19,ANT_1000_East_B-C,0.0,0.8414104180844226,941.0,87.5005027465856,2423,70.19212804274221,-70.81000960807009,2018-11-22T20:37:36Z,70.18919051844563,70.19506641963544,-70.81753820088764,-70.80246826787305,1,843,gt2l,weak,4,0.0,0.0,ATL03_20181122203207_08430110_006_02.h5,simplified_ANT_1000_East_B-C_ATL03_20181122203207_08430110_006_02_gt2l_0004,zzz_bad_data/lake_10000000_AIS_2018-19_simplified_ANT_1000_East_B-C_ATL03_20181122203207_08430110_006_02_gt2l_0004.h5,AIS_East,B-C
AIS,2018-19,ANT_1000_East_B-C,0.0,1.2776492502033945,3541.0,87.68815319824597,9277,70.10297797325774,-70.80156326705405,2018-11-22T20:37:36Z,70.0952923802326,70.11066497993473,-70.82103253448638,-70.78210715631674,1,843,gt3l,weak,2,0.0,0.0,ATL03_20181122203207_08430110_006_02.h5,simplified_ANT_1000_East_B-C_ATL03_20181122203207_08430110_006_02_gt3l_0005,zzz_bad_data/lake_10000000_AIS_2018-19_simplified_ANT_1000_East_B-C_ATL03_20181122203207_08430110_006_02_gt3l_0005.h5,AIS_East,B-C
AIS,2018-19,ANT_1000_East_B-C,0.0,2.580938293276702,378.0,97.3223284912144,918,68.87248755794806,-72.33532443147617,2018-11-26T20:29:35Z,68.87041041222734,68.87446544834957,-72.33971960177223,-72.3309482604186,1,904,gt1l,weak,6,0.0,0.0,ATL03_20181126202341_09040110_006_02.h5,simplified_ANT_1000_East_B-C_ATL03_20181126202341_09040110_006_02_gt1l_0000,zzz_bad_data/lake_10000000_AIS_2018-19_simplified_ANT_1000_East_B-C_ATL03_20181126202341_09040110_006_02_gt1l_0000.h5,AIS_East,B-C
AIS,2018-19,ANT_1000_East_B-C,0.0,1.4139001071539932,839.0,117.5280022583044,2394,68.26416745517523,-71.94411059259403,2018-11-30T20:21:10Z,68.26013512800341,68.26818614427268,-71.95353414667063,-71.93471593057559,1,965,gt1l,weak,6,0.0,0.0,ATL03_20181130201522_09650110_006_02.h5,simplified_ANT_1000_East_B-C_ATL03_20181130201522_09650110_006_02_gt1l_0000,zzz_bad_data/lake_10000000_AIS_2018-19_simplified_ANT_1000_East_B-C_ATL03_20181130201522_09650110_006_02_gt1l_0000.h5,AIS_East,B-C
AIS,2018-19,ANT_1000_East_B-C,0.0,0.8010545423733626,896.0,120.31081311035516,2857,68.15251256911478,-71.97518803131246,2018-11-30T20:21:10Z,68.14952079717123,68.15550108897901,-71.98208660560832,-71.96829103852292,1,965,gt2l,weak,4,0.0,0.0,ATL03_20181130201522_09650110_006_02.h5,simplified_ANT_1000_East_B-C_ATL03_20181130201522_09650110_006_02_gt2l_0002,zzz_bad_data/lake_10000000_AIS_2018-19_simplified_ANT_1000_East_B-C_ATL03_20181130201522_09650110_006_02_gt2l_0002.h5,AIS_East,B-C
AIS,2018-19,ANT_1000_East_B-C,0.0,0.945989849032702,679.0,114.76852697754244,1772,68.06871839653742,-71.94217338871395,2018-11-30T20:21:10Z,68.06624455828766,68.07121569943104,-71.94780886092393,-71.93652181017225,1,965,gt3l,weak,2,0.0,0.0,ATL03_20181130201522_09650110_006_02.h5,simplified_ANT_1000_East_B-C_ATL03_20181130201522_09650110_006_02_gt3l_0003,zzz_bad_data/lake_10000000_AIS_2018-19_simplified_ANT_1000_East_B-C_ATL03_20181130201522_09650110_006_02_gt3l_0003.h5,AIS_East,B-C
AIS,2018-19,ANT_1000_East_B-C,0.0,0.5117285819513777,2273.0,75.16692910766969,19029,69.03838307179694,-69.48544094096931,2018-11-30T20:20:31Z,69.03364488727968,69.04314384994898,-69.49810672231463,-69.47290050573723,1,965,gt3r,strong,1,0.0,0.0,ATL03_20181130201522_09650110_006_02.h5,simplified_ANT_1000_East_B-C_ATL03_20181130201522_09650110_006_02_gt3r_0004,zzz_bad_data/lake_10000000_AIS_2018-19_simplified_ANT_1000_East_B-C_ATL03_20181130201522_09650110_006_02_gt3r_0004.h5,AIS_East,B-C
AIS,2018-19,ANT_1000_East_B-C,0.0,1.353484942827612,1239.0,44.87667993163885,6511,72.76588481019215,-68.97095523374759,2018-12-13T19:29:44Z,72.76311487120877,72.76863703448949,-68.97913158736135,-68.9627816799958,1,1163,gt1l,weak,6,0.0,0.0,ATL03_20181213192444_11630110_006_02.h5,simplified_ANT_1000_East_B-C_ATL03_20181213192444_11630110_006_02_gt1l_0000,zzz_bad_data/lake_10000000_AIS_2018-19_simplified_ANT_1000_East_B-C_ATL03_20181213192444_11630110_006_02_gt1l_0000.h5,AIS_East,B-C
AIS,2018-19,ANT_1000_East_B-C,0.0,1.3994201242920812,3003.0,55.01463882446143,15004,72.66953515785309,-69.25449941065489,2018-12-13T19:29:49Z,72.66218743711117,72.67688739966779,-69.27587311342911,-69.23313331130102,1,1163,gt1l,weak,6,0.0,0.0,ATL03_20181213192444_11630110_006_02.h5,simplified_ANT_1000_East_B-C_ATL03_20181213192444_11630110_006_02_gt1l_0001,zzz_bad_data/lake_10000000_AIS_2018-19_simplified_ANT_1000_East_B-C_ATL03_20181213192444_11630110_006_02_gt1l_0001.h5,AIS_East,B-C
AIS,2018-19,ANT_1000_East_B-C,0.0,1.5595023567222313,3655.0,55.44910673522764,16849,72.58714251350219,-69.24512141559049,2018-12-13T19:29:49Z,72.58034778288648,72.59393853840947,-69.26460504834527,-69.22563035875913,1,1163,gt2l,weak,4,0.0,0.0,ATL03_20181213192444_11630110_006_02.h5,simplified_ANT_1000_East_B-C_ATL03_20181213192444_11630110_006_02_gt2l_0002,zzz_bad_data/lake_10000000_AIS_2018-19_simplified_ANT_1000_East_B-C_ATL03_20181213192444_11630110_006_02_gt2l_0002.h5,AIS_East,B-C
AIS,2018-19,ANT_1000_East_B-C,0.0,0.813393646123237,868.0,45.96017953491057,4319,72.58121896617763,-69.0155781139247,2018-12-13T19:29:45Z,72.57903244553135,72.58342701637582,-69.02185811770143,-69.00928611891169,1,1163,gt3l,weak,2,0.0,0.0,ATL03_20181213192444_11630110_006_02.h5,simplified_ANT_1000_East_B-C_ATL03_20181213192444_11630110_006_02_gt3l_0004,zzz_bad_data/lake_10000000_AIS_2018-19_simplified_ANT_1000_East_B-C_ATL03_20181213192444_11630110_006_02_gt3l_0004.h5,AIS_East,B-C
AIS,2018-19,ANT_1000_East_B-C,0.0,0.8471822024603294,1408.0,47.13118200683445,6892,72.57388260528381,-69.03695299017011,2018-12-13T19:29:45Z,72.57082752809018,72.57694594206657,-69.04575226345298,-69.0281573704334,1,1163,gt3l,weak,2,0.0,0.0,ATL03_20181213192444_11630110_006_02.h5,simplified_ANT_1000_East_B-C_ATL03_20181213192444_11630110_006_02_gt3l_0006,zzz_bad_data/lake_10000000_AIS_2018-19_simplified_ANT_1000_East_B-C_ATL03_20181213192444_11630110_006_02_gt3l_0006.h5,AIS_East,B-C
AIS,2018-19,ANT_1000_East_B-C,0.0,0.8369135170379308,547.0,47.52887008666784,2699,72.56956717465445,-69.04953575283528,2018-12-13T19:29:46Z,72.56737631442373,72.57179313513605,-69.05580554064097,-69.04324510309958,1,1163,gt3l,weak,2,0.0,0.0,ATL03_20181213192444_11630110_006_02.h5,simplified_ANT_1000_East_B-C_ATL03_20181213192444_11630110_006_02_gt3l_0007,zzz_bad_data/lake_10000000_AIS_2018-19_simplified_ANT_1000_East_B-C_ATL03_20181213192444_11630110_006_02_gt3l_0007.h5,AIS_East,B-C
AIS,2018-19,ANT_1000_East_B-C,0.0,1.5359995905556227,1666.0,53.90185388183407,7883,72.52482950753028,-69.17838413184322,2018-12-13T19:29:48Z,72.52107703364172,72.52856802278866,-69.18906808384128,-69.16769686072915,1,1163,gt3l,weak,2,0.0,0.0,ATL03_20181213192444_11630110_006_02.h5,simplified_ANT_1000_East_B-C_ATL03_20181213192444_11630110_006_02_gt3l_0008,zzz_bad_data/lake_10000000_AIS_2018-19_simplified_ANT_1000_East_B-C_ATL03_20181213192444_11630110_006_02_gt3l_0008.h5,AIS_East,B-C
AIS,2018-19,ANT_1000_East_B-C,1.2250011792311803e-06,0.7188912380249596,666.0,338.59019091794374,2921,71.72822194819281,-71.27602292591395,2018-12-13T19:30:21Z,71.7258622718924,71.73059116812377,-71.28167778534973,-71.27038274369826,1,1163,gt3l,weak,2,2.250011792311802e-06,0.0,ATL03_20181213192444_11630110_006_02.h5,simplified_ANT_1000_East_B-C_ATL03_20181213192444_11630110_006_02_gt3l_0009,zzz_bad_data/lake_10000000_AIS_2018-19_simplified_ANT_1000_East_B-C_ATL03_20181213192444_11630110_006_02_gt3l_0009.h5,AIS_East,B-C
AIS,2018-19,ANT_1000_East_B-C,0.0,0.5812360790176044,2741.0,92.50014562988676,10326,70.08481682766893,-71.4817213675154,2018-12-21T19:13:48Z,70.07822247114335,70.09140571037204,-71.49742022806123,-71.46604039651075,1,1285,gt3l,weak,2,0.0,0.0,ATL03_20181221190808_12850110_006_02.h5,simplified_ANT_1000_East_B-C_ATL03_20181221190808_12850110_006_02_gt3l_0000,zzz_bad_data/lake_10000000_AIS_2018-19_simplified_ANT_1000_East_B-C_ATL03_20181221190808_12850110_006_02_gt3l_0000.h5,AIS_East,B-C
AIS,2018-19,ANT_1000_East_B-C,0.0,1.3143632117914248,608.0,91.24368981933986,3010,69.2703474887313,-72.02037105636303,2018-12-25T19:05:37Z,69.26815691827301,69.2725161742605,-72.02540932946164,-72.01538283538625,1,1346,gt1l,weak,6,0.0,0.0,ATL03_20181225185948_13460110_006_02.h5,simplified_ANT_1000_East_B-C_ATL03_20181225185948_13460110_006_02_gt1l_0000,zzz_bad_data/lake_10000000_AIS_2018-19_simplified_ANT_1000_East_B-C_ATL03_20181225185948_13460110_006_02_gt1l_0000.h5,AIS_East,B-C
AIS,2018-19,ANT_1000_East_B-C,0.0,1.100753819614149,1017.0,92.1016546630907,5407,69.25571871371056,-72.0542499928029,2018-12-25T19:05:38Z,69.25084085754509,69.26057962537789,-72.06556998813488,-72.04298525613775,1,1346,gt1l,weak,6,0.0,0.0,ATL03_20181225185948_13460110_006_02.h5,simplified_ANT_1000_East_B-C_ATL03_20181225185948_13460110_006_02_gt1l_0003,zzz_bad_data/lake_10000000_AIS_2018-19_simplified_ANT_1000_East_B-C_ATL03_20181225185948_13460110_006_02_gt1l_0003.h5,AIS_East,B-C
AIS,2018-19,ANT_1000_East_B-C,0.0,1.7922264211605805,547.0,92.59056018066792,3154,69.24760417240357,-72.07307415410799,2018-12-25T19:05:38Z,69.24487639468416,69.25031229449394,-72.07936579036216,-72.06682537060776,1,1346,gt1l,weak,6,0.0,0.0,ATL03_20181225185948_13460110_006_02.h5,simplified_ANT_1000_East_B-C_ATL03_20181225185948_13460110_006_02_gt1l_0004,zzz_bad_data/lake_10000000_AIS_2018-19_simplified_ANT_1000_East_B-C_ATL03_20181225185948_13460110_006_02_gt1l_0004.h5,AIS_East,B-C
AIS,2018-19,ANT_1000_East_B-C,0.0,1.4325197674445669,1786.0,93.90388372803103,9664,69.23365373474884,-72.10508603822106,2018-12-25T19:05:38Z,69.22898458068047,69.23832725046839,-72.11574445852146,-72.0944229972735,1,1346,gt1l,weak,6,0.0,0.0,ATL03_20181225185948_13460110_006_02.h5,simplified_ANT_1000_East_B-C_ATL03_20181225185948_13460110_006_02_gt1l_0005,zzz_bad_data/lake_10000000_AIS_2018-19_simplified_ANT_1000_East_B-C_ATL03_20181225185948_13460110_006_02_gt1l_0005.h5,AIS_East,B-C
AIS,2018-19,ANT_1000_East_B-C,0.0,1.2334811379385766,638.0,96.3036906738328,3635,69.2177156067552,-72.14149276750844,2018-12-25T19:05:39Z,69.21471063557692,69.22074280384619,-72.1483620945176,-72.13457296062231,1,1346,gt1l,weak,6,0.0,0.0,ATL03_20181225185948_13460110_006_02.h5,simplified_ANT_1000_East_B-C_ATL03_20181225185948_13460110_006_02_gt1l_0006,zzz_bad_data/lake_10000000_AIS_2018-19_simplified_ANT_1000_East_B-C_ATL03_20181225185948_13460110_006_02_gt1l_0006.h5,AIS_East,B-C
AIS,2018-19,ANT_1000_East_B-C,0.0,0.6416074099487034,464.0,91.24127496338176,7117,69.25842470279463,-72.04091789781876,2018-12-25T19:05:38Z,69.25597839368118,69.26083784747853,-72.04659884029259,-72.0353129144546,1,1346,gt1r,strong,5,0.0,0.0,ATL03_20181225185948_13460110_006_02.h5,simplified_ANT_1000_East_B-C_ATL03_20181225185948_13460110_006_02_gt1r_0009,zzz_bad_data/lake_10000000_AIS_2018-19_simplified_ANT_1000_East_B-C_ATL03_20181225185948_13460110_006_02_gt1r_0009.h5,AIS_East,B-C
AIS,2018-19,ANT_1000_East_B-C,0.0,0.7755626733824055,1110.0,92.3860294189494,19062,69.25108515786016,-72.05788641640372,2018-12-25T19:05:38Z,69.24727076559056,69.25488508359281,-72.06666864533636,-72.04911585983663,1,1346,gt1r,strong,5,0.0,0.0,ATL03_20181225185948_13460110_006_02.h5,simplified_ANT_1000_East_B-C_ATL03_20181225185948_13460110_006_02_gt1r_0011,zzz_bad_data/lake_10000000_AIS_2018-19_simplified_ANT_1000_East_B-C_ATL03_20181225185948_13460110_006_02_gt1r_0011.h5,AIS_East,B-C
AIS,2018-19,ANT_1000_East_B-C,0.0,0.997266407632302,359.0,94.03438708496476,8157,69.22013641887804,-72.12879443445068,2018-12-25T19:05:39Z,69.21824220555003,69.22206269461869,-72.13315957996757,-72.12438774278826,1,1346,gt1r,strong,5,0.0,0.0,ATL03_20181225185948_13460110_006_02.h5,simplified_ANT_1000_East_B-C_ATL03_20181225185948_13460110_006_02_gt1r_0013,zzz_bad_data/lake_10000000_AIS_2018-19_simplified_ANT_1000_East_B-C_ATL03_20181225185948_13460110_006_02_gt1r_0013.h5,AIS_East,B-C
AIS,2018-19,ANT_1000_East_B-C,0.0,0.9787307554380372,856.0,96.14885229492586,15121,69.21606722055988,-72.13816700161408,2018-12-25T19:05:39Z,69.21333764671257,69.21877668590155,-72.14445584845686,-72.13191042659362,1,1346,gt1r,strong,5,0.0,0.0,ATL03_20181225185948_13460110_006_02.h5,simplified_ANT_1000_East_B-C_ATL03_20181225185948_13460110_006_02_gt1r_0014,zzz_bad_data/lake_10000000_AIS_2018-19_simplified_ANT_1000_East_B-C_ATL03_20181225185948_13460110_006_02_gt1r_0014.h5,AIS_East,B-C
AIS,2018-19,ANT_1000_East_B-C,0.0,0.8094043907553901,537.0,94.36953820801172,2747,69.09844145251489,-72.1869553722325,2018-12-25T19:05:40Z,69.09622801302501,69.10065346613091,-72.19195938916458,-72.18192625423609,1,1346,gt2l,weak,4,0.0,0.0,ATL03_20181225185948_13460110_006_02.h5,simplified_ANT_1000_East_B-C_ATL03_20181225185948_13460110_006_02_gt2l_0021,zzz_bad_data/lake_10000000_AIS_2018-19_simplified_ANT_1000_East_B-C_ATL03_20181225185948_13460110_006_02_gt2l_0021.h5,AIS_East,B-C
AIS,2018-19,ANT_1000_East_B-C,0.0,0.6585536693452717,171.0,812.4220795898193,1380,68.34171071397827,-73.55527321728358,2018-12-25T19:06:02Z,68.33978463073554,68.34355763961106,-73.55890839045252,-73.5518015307134,1,1346,gt3l,weak,2,0.0,0.0,ATL03_20181225185948_13460110_006_02.h5,simplified_ANT_1000_East_B-C_ATL03_20181225185948_13460110_006_02_gt3l_0032,zzz_bad_data/lake_10000000_AIS_2018-19_simplified_ANT_1000_East_B-C_ATL03_20181225185948_13460110_006_02_gt3l_0032.h5,AIS_East,B-C
AIS,2018-19,ANT_1000_East_B-C,0.0,1.0896109693053468,292.0,618.6404999999751,5281,67.84557414081732,-73.38800416444202,2018-12-29T18:57:41Z,67.84369567016087,67.84740549583451,-73.39179946714779,-73.3842840457553,2,20,gt2l,strong,3,0.0,0.0,ATL03_20181229185130_00200210_006_02.h5,simplified_ANT_1000_East_B-C_ATL03_20181229185130_00200210_006_02_gt2l_0018,zzz_bad_data/lake_10000000_AIS_2018-19_simplified_ANT_1000_East_B-C_ATL03_20181229185130_00200210_006_02_gt2l_0018.h5,AIS_East,B-C
AIS,2018-19,ANT_1000_East_B-C,0.0,1.6094987702569692,983.0,93.64953051758198,4335,68.74098321884925,-71.38548724219353,2018-12-29T18:57:09Z,68.73817195933661,68.74379494725909,-71.39238710086723,-71.37858783602776,2,20,gt2r,weak,4,0.0,0.0,ATL03_20181229185130_00200210_006_02.h5,simplified_ANT_1000_East_B-C_ATL03_20181229185130_00200210_006_02_gt2r_0023,zzz_bad_data/lake_10000000_AIS_2018-19_simplified_ANT_1000_East_B-C_ATL03_20181229185130_00200210_006_02_gt2r_0023.h5,AIS_East,B-C
AIS,2018-19,ANT_1000_East_B-C,0.0,0.8732685266536414,639.0,97.44962707519932,11938,68.62450148381951,-71.4437944885999,2018-12-29T18:57:10Z,68.62190184203482,68.6271013620002,-71.45007082584975,-71.43753039446388,2,20,gt3l,strong,5,0.0,0.0,ATL03_20181229185130_00200210_006_02.h5,simplified_ANT_1000_East_B-C_ATL03_20181229185130_00200210_006_02_gt3l_0034,zzz_bad_data/lake_10000000_AIS_2018-19_simplified_ANT_1000_East_B-C_ATL03_20181229185130_00200210_006_02_gt3l_0034.h5,AIS_East,B-C
AIS,2018-19,ANT_1000_East_B-C,0.0,0.9339137013595497,435.0,102.42017449951469,8421,68.60484389998538,-71.49087375579367,2018-12-29T18:57:11Z,68.60299962755381,68.60668760045778,-71.49524849229732,-71.48646789172258,2,20,gt3l,strong,5,0.0,0.0,ATL03_20181229185130_00200210_006_02.h5,simplified_ANT_1000_East_B-C_ATL03_20181229185130_00200210_006_02_gt3l_0035,zzz_bad_data/lake_10000000_AIS_2018-19_simplified_ANT_1000_East_B-C_ATL03_20181229185130_00200210_006_02_gt3l_0035.h5,AIS_East,B-C
AIS,2018-19,ANT_1000_East_B-C,0.0,0.0,206.0,103.9978883667059,4737,68.58884420686181,-71.5291320987194,2018-12-29T18:57:11Z,68.58676162002284,68.59093295511845,-71.53414674379772,-71.52411536092859,2,20,gt3l,strong,5,0.0,0.0,ATL03_20181229185130_00200210_006_02.h5,simplified_ANT_1000_East_B-C_ATL03_20181229185130_00200210_006_02_gt3l_0036,zzz_bad_data/lake_10000000_AIS_2018-19_simplified_ANT_1000_East_B-C_ATL03_20181229185130_00200210_006_02_gt3l_0036.h5,AIS_East,B-C
AIS,2018-19,ANT_1000_East_B-C,0.0,1.2160336662586475,347.0,93.87972222900768,1814,68.63186432184136,-71.41923364797722,2018-12-29T18:57:10Z,68.63005362626222,68.63367804464761,-71.42360926174877,-71.41482723494435,2,20,gt3r,weak,6,0.0,0.0,ATL03_20181229185130_00200210_006_02.h5,simplified_ANT_1000_East_B-C_ATL03_20181229185130_00200210_006_02_gt3r_0056,zzz_bad_data/lake_10000000_AIS_2018-19_simplified_ANT_1000_East_B-C_ATL03_20181229185130_00200210_006_02_gt3r_0056.h5,AIS_East,B-C
AIS,2018-19,ANT_1000_East_B-C,0.0,1.1455864754785534,695.0,102.57147293091217,3458,68.60201716205609,-71.49072662575166,2018-12-29T18:57:11Z,68.59966149318697,68.60436182895367,-71.49638990990337,-71.48510683255823,2,20,gt3r,weak,6,0.0,0.0,ATL03_20181229185130_00200210_006_02.h5,simplified_ANT_1000_East_B-C_ATL03_20181229185130_00200210_006_02_gt3r_0057,zzz_bad_data/lake_10000000_AIS_2018-19_simplified_ANT_1000_East_B-C_ATL03_20181229185130_00200210_006_02_gt3r_0057.h5,AIS_East,B-C
AIS,2018-19,ANT_1000_East_B-C,0.0,1.2680819221475372,2781.0,110.21377874756244,11457,68.45817695007278,-71.83017564338284,2018-12-29T18:57:16Z,68.45171991158776,68.46464972110422,-71.84521214287255,-71.81511114700982,2,20,gt3r,weak,6,0.0,0.0,ATL03_20181229185130_00200210_006_02.h5,simplified_ANT_1000_East_B-C_ATL03_20181229185130_00200210_006_02_gt3r_0062,zzz_bad_data/lake_10000000_AIS_2018-19_simplified_ANT_1000_East_B-C_ATL03_20181229185130_00200210_006_02_gt3r_0062.h5,AIS_East,B-C
